vial,shake,name
1,FALSE,soybean20_water75_CaSO43_saponin2
2,FALSE,soybean20_water75_CaSO43_saponin1
3,FALSE,soybean20_water75_CaSO42_saponin2
4,FALSE,soybean20_water75_CaSO42_saponin1
5,FALSE,soybean20_water75_CaSO41_saponin2
6,FALSE,soybean20_water75_CaSO41_saponin1
